"su_su_no","plot_plot_no","tree_lucs","lucc","tree_no","tree_or_stump","tree_species_code","tree_species_scientific_name","tree_species_vernacular_name","tree_species_language_code","tree_species_language_variety","other_species","tree_axis_distance","tree_axis_distance_unit_name","tree_left_axis","tree_left_axis_unit_name","tree_right_axis","tree_right_axis_unit_name","diameter","diameter_unit_name","tree_dbh","tree_dbh_unit_name","tree_diameter_height","tree_diameter_height_unit_name","years_since_cut","tree_height","tree_height_unit_name","tree_bole_height","tree_bole_height_unit_name","stem_quality","crown_condition","overall_tree_condition","causative_agent.1.","causative_agent_qualifier.1.","causative_agent.2.","causative_agent_qualifier.2.","causative_agent.3.","causative_agent_qualifier.3.","decomposition_status","branch1_diameter","branch1_diameter_unit_name","branch1_length","branch1_length_unit_name","branch2_diameter","branch2_diameter_unit_name","branch2_length","branch2_length_unit_name","branch3_diameter","branch3_diameter_unit_name","branch3_length","branch3_length_unit_name","branch4_diameter","branch4_diameter_unit_name","branch4_length","branch4_length_unit_name","x_head","y_head","x_utm","y_utm","srs"
613,3,1,"FSD",21,"tree","ALB/AMA","Albizia amara",NA,NA,NA,NA,227,NA,4,NA,0,NA,29,NA,27,NA,1.3,NA,NA,8,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628613.0634,1239356.874,628617.0634,1239129.874,"EPSG:32635"
613,3,1,"FSD",22,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,230,NA,0,NA,4,NA,58,NA,58,NA,0.7,NA,NA,13,NA,0.8,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628613.0634,1239356.874,628609.0634,1239126.874,"EPSG:32635"
613,3,1,"FSD",23,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,230,NA,0,NA,4,NA,27,NA,25,NA,1.3,NA,NA,7,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628613.0634,1239356.874,628609.0634,1239126.874,"EPSG:32635"
613,3,1,"FSD",24,"tree","CMM/AFR","Commiphora africana",NA,NA,NA,NA,247,NA,0,NA,8,NA,12,NA,12,NA,0.8,NA,NA,2,NA,0.9,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628613.0634,1239356.874,628605.0634,1239109.874,"EPSG:32635"
613,3,1,"FSD",25,"tree","TER/BRO","Terminalia brownii",NA,NA,NA,NA,247,NA,7,NA,0,NA,13,NA,13,NA,1.3,NA,NA,6,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628613.0634,1239356.874,628620.0634,1239109.874,"EPSG:32635"
613,3,1,"FSD",26,"tree","ALB/AMA","Albizia amara",NA,NA,NA,NA,248,NA,0,NA,7,NA,34,NA,34,NA,1,NA,NA,6,NA,1.3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628613.0634,1239356.874,628606.0634,1239108.874,"EPSG:32635"
613,3,1,"FSD",27,"tree","LAN/FRU","Lannea fruticosa",NA,NA,NA,NA,249,NA,0,NA,5,NA,15,NA,15,NA,0.3,NA,NA,5,NA,0.4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628613.0634,1239356.874,628608.0634,1239107.874,"EPSG:32635"
613,4,1,"FSD",1,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,4,NA,3,NA,0,NA,17,NA,17,NA,0.3,NA,NA,4,NA,0.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628607.9431,1238860.33,628603.9431,1238857.33,"EPSG:32635"
613,4,1,"FSD",2,"tree","DAL/MEL","Dalbergia melanoxylon",NA,NA,NA,NA,15,NA,1,NA,0,NA,46,NA,46,NA,0.3,NA,NA,7,NA,0.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628607.9431,1238860.33,628592.9431,1238859.33,"EPSG:32635"
613,4,1,"FSD",3,"tree","TER/BRO","Terminalia brownii",NA,NA,NA,NA,25,NA,0,NA,8,NA,20,NA,18,NA,1.3,NA,NA,7,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628607.9431,1238860.33,628582.9431,1238868.33,"EPSG:32635"
613,4,1,"FSD",4,"tree","TER/BRO","Terminalia brownii",NA,NA,NA,NA,27,NA,0,NA,6,NA,16,NA,14,NA,1.3,NA,NA,6,NA,4.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628607.9431,1238860.33,628580.9431,1238866.33,"EPSG:32635"
613,4,1,"FSD",5,"tree","ACA/GER/GER","Acacia gerrardii var. gerrardii",NA,NA,NA,NA,31,NA,0,NA,8,NA,20,NA,18,NA,1.3,NA,NA,7,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628607.9431,1238860.33,628576.9431,1238868.33,"EPSG:32635"
613,4,1,"FSD",6,"tree","DAL/MEL","Dalbergia melanoxylon",NA,NA,NA,NA,40,NA,0,NA,6,NA,20,NA,20,NA,0.3,NA,NA,5,NA,0.5,NA,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628607.9431,1238860.33,628567.9431,1238866.33,"EPSG:32635"
613,4,1,"FSD",7,"tree","TER/BRO","Terminalia brownii",NA,NA,NA,NA,66,NA,5,NA,0,NA,32,NA,31,NA,1,NA,NA,8,NA,1.1,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628607.9431,1238860.33,628541.9431,1238855.33,"EPSG:32635"
613,4,1,"FSD",8,"tree","TER/BRO","Terminalia brownii",NA,NA,NA,NA,70,NA,4,NA,0,NA,20,NA,18,NA,1.3,NA,NA,6,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628607.9431,1238860.33,628537.9431,1238856.33,"EPSG:32635"
613,4,1,"FSD",9,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,86,NA,2,NA,0,NA,48,NA,48,NA,0.3,NA,NA,11,NA,0.6,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628607.9431,1238860.33,628521.9431,1238858.33,"EPSG:32635"
613,4,1,"FSD",10,"tree","CMM/AFR","Commiphora africana",NA,NA,NA,NA,109,NA,0,NA,6,NA,18,NA,17,NA,1.3,NA,NA,7,NA,3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628607.9431,1238860.33,628498.9431,1238866.33,"EPSG:32635"
613,4,1,"FSD",11,"tree","DAL/MEL","Dalbergia melanoxylon",NA,NA,NA,NA,110,NA,0,NA,6,NA,32,NA,32,NA,1,NA,NA,6,NA,1.1,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628607.9431,1238860.33,628497.9431,1238866.33,"EPSG:32635"
613,4,1,"FSD",12,"tree","TER/BRO","Terminalia brownii",NA,NA,NA,NA,119,NA,7,NA,0,NA,22,NA,21,NA,1.3,NA,NA,7,NA,2,NA,1,5,5,6,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628607.9431,1238860.33,628488.9431,1238853.33,"EPSG:32635"
613,4,1,"FSD",13,"tree","ALB/ANT","Albizia anthelmintica",NA,NA,NA,NA,119,NA,0,NA,7,NA,32,NA,32,NA,0.3,NA,NA,8,NA,0.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628607.9431,1238860.33,628488.9431,1238867.33,"EPSG:32635"
613,4,1,"FSD",14,"tree","TER/BRO","Terminalia brownii",NA,NA,NA,NA,143,NA,2,NA,0,NA,32,NA,30,NA,1.3,NA,NA,10,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628607.9431,1238860.33,628464.9431,1238858.33,"EPSG:32635"
613,4,1,"FSD",15,"tree","ACA/GER/GER","Acacia gerrardii var. gerrardii",NA,NA,NA,NA,150,NA,0,NA,6,NA,19,NA,18,NA,1.3,NA,NA,8,NA,3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628607.9431,1238860.33,628457.9431,1238866.33,"EPSG:32635"
613,4,1,"FSD",16,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,151,NA,0,NA,5,NA,42,NA,42,NA,0.7,NA,NA,9,NA,1,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628607.9431,1238860.33,628456.9431,1238865.33,"EPSG:32635"
613,4,1,"FSD",17,"tree","LAN/BAR","Lannea barteri",NA,NA,NA,NA,156,NA,6,NA,0,NA,18,NA,18,NA,0.9,NA,NA,7,NA,1,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628607.9431,1238860.33,628451.9431,1238854.33,"EPSG:32635"
613,4,1,"FSD",18,"tree","ALB/AMA","Albizia amara",NA,NA,NA,NA,162,NA,10,NA,0,NA,16,NA,16,NA,1.3,NA,NA,8,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628607.9431,1238860.33,628445.9431,1238850.33,"EPSG:32635"
613,4,1,"FSD",19,"tree","ALB/AMA","Albizia amara",NA,NA,NA,NA,166,NA,6,NA,0,NA,33,NA,31,NA,1.3,NA,NA,9,NA,1.4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628607.9431,1238860.33,628441.9431,1238854.33,"EPSG:32635"
613,4,1,"FSD",20,"tree","ALB/AMA","Albizia amara",NA,NA,NA,NA,167,NA,6,NA,0,NA,35,NA,34,NA,1.3,NA,NA,10,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628607.9431,1238860.33,628440.9431,1238854.33,"EPSG:32635"
613,4,1,"FSD",21,"tree","TER/BRO","Terminalia brownii",NA,NA,NA,NA,197,NA,1,NA,0,NA,15,NA,15,NA,1.3,NA,NA,7,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628607.9431,1238860.33,628410.9431,1238859.33,"EPSG:32635"
613,4,1,"FSD",22,"tree","TER/BRO","Terminalia brownii",NA,NA,NA,NA,197,NA,0,NA,3,NA,22,NA,20,NA,1.3,NA,NA,8,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628607.9431,1238860.33,628410.9431,1238863.33,"EPSG:32635"
613,4,1,"FSD",23,"tree","TER/BRO","Terminalia brownii",NA,NA,NA,NA,198,NA,4,NA,0,NA,23,NA,22,NA,1.3,NA,NA,8,NA,2.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628607.9431,1238860.33,628409.9431,1238856.33,"EPSG:32635"
613,4,1,"FSD",24,"tree","TER/BRO","Terminalia brownii",NA,NA,NA,NA,202,NA,5,NA,0,NA,23,NA,21,NA,1.3,NA,NA,8,NA,3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628607.9431,1238860.33,628405.9431,1238855.33,"EPSG:32635"
613,4,1,"FSD",25,"tree","ALB/AMA","Albizia amara",NA,NA,NA,NA,213,NA,5,NA,0,NA,20,NA,18,NA,1.3,NA,NA,7,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628607.9431,1238860.33,628394.9431,1238855.33,"EPSG:32635"
613,4,1,"FSD",26,"tree","ANO/LEI","Anogeissus leiocarpus",NA,NA,NA,NA,215,NA,6,NA,0,NA,19,NA,18,NA,1.3,NA,NA,9,NA,1.4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628607.9431,1238860.33,628392.9431,1238854.33,"EPSG:32635"
613,4,1,"FSD",27,"tree","ALB/AMA","Albizia amara",NA,NA,NA,NA,216,NA,5,NA,0,NA,20,NA,20,NA,0.7,NA,NA,7,NA,1,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628607.9431,1238860.33,628391.9431,1238855.33,"EPSG:32635"
613,4,1,"FSD",28,"stump","TER/BRO","Terminalia brownii",NA,NA,NA,NA,241,NA,1,NA,0,NA,12,NA,12,NA,0.3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628607.9431,1238860.33,628366.9431,1238859.33,"EPSG:32635"
522,1,1,"OCA",1,"tree","DOB/GLA","Dobera glabra",NA,NA,NA,NA,40,NA,0,NA,7,NA,41,NA,35,NA,1.3,NA,NA,4,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308776.2437,1392919.495,308783.2437,1392959.495,"EPSG:32636"
522,1,1,"OCA",2,"tree","DOB/GLA","Dobera glabra",NA,NA,NA,NA,75,NA,5,NA,0,NA,55,NA,27,NA,1.3,NA,NA,4,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308776.2437,1392919.495,308771.2437,1392994.495,"EPSG:32636"
522,1,1,"OCA",3,"tree","DOB/GLA","Dobera glabra",NA,NA,NA,NA,118,NA,0,NA,2,NA,43,NA,26,NA,1.3,NA,NA,7,NA,3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308776.2437,1392919.495,308778.2437,1393037.495,"EPSG:32636"
522,1,1,"OCA",4,"tree","DOB/GLA","Dobera glabra",NA,NA,NA,NA,173,NA,0,NA,1,NA,30,NA,28,NA,1.3,NA,NA,4,NA,1.4,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308776.2437,1392919.495,308777.2437,1393092.495,"EPSG:32636"
522,1,1,"OCA",5,"stump","DOB/GLA","Dobera glabra",NA,NA,NA,NA,237,NA,7,NA,0,NA,21,NA,18,NA,1.3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308776.2437,1392919.495,308769.2437,1393156.495,"EPSG:32636"
522,1,1,"OCA",6,"tree","DOB/GLA","Dobera glabra",NA,NA,NA,NA,237,NA,7.5,NA,0,NA,30,NA,27,NA,1,NA,NA,5,NA,1.3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308776.2437,1392919.495,308768.7437,1393156.495,"EPSG:32636"
522,2,1,"OCA",1,"tree","DOB/GLA","Dobera glabra",NA,NA,NA,NA,25,NA,10,NA,0,NA,31,NA,27,NA,1,NA,NA,6,NA,1.2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308774.6431,1393421.454,308799.6431,1393431.454,"EPSG:32636"
522,3,1,"WG",1,"tree","BAL/AEG","Balanites aegyptiaca",NA,NA,NA,NA,27,NA,0,NA,7,NA,12,NA,12,NA,0.3,NA,NA,3,NA,0.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309275.0646,1393416.316,309268.0646,1393389.316,"EPSG:32636"
522,3,1,"WG",2,"stump","BAL/AEG","Balanites aegyptiaca",NA,NA,NA,NA,40,NA,0,NA,4,NA,15,NA,15,NA,0.3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309275.0646,1393416.316,309271.0646,1393376.316,"EPSG:32636"
522,3,1,"WG",3,"tree","BAL/AEG","Balanites aegyptiaca",NA,NA,NA,NA,136,NA,1,NA,0,NA,21,NA,21,NA,0.3,NA,NA,3,NA,0.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309275.0646,1393416.316,309276.0646,1393280.316,"EPSG:32636"
522,4,1,"OCA",1,"tree","DOB/GLA","Dobera glabra",NA,NA,NA,NA,12,NA,6,NA,0,NA,27,NA,25,NA,1,NA,NA,5,NA,1.2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309277.6733,1392920.983,309265.6733,1392914.983,"EPSG:32636"
522,4,1,"OCA",2,"tree","DOB/GLA","Dobera glabra",NA,NA,NA,NA,122,NA,0,NA,5,NA,44,NA,35,NA,1.3,NA,NA,4,NA,2.5,NA,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309277.6733,1392920.983,309155.6733,1392925.983,"EPSG:32636"
522,4,1,"OCA",3,"tree","DOB/GLA","Dobera glabra",NA,NA,NA,NA,227,NA,9,NA,0,NA,51,NA,51,NA,1,NA,NA,5,NA,1.2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309277.6733,1392920.983,309050.6733,1392911.983,"EPSG:32636"
640,1,1,"FSD",1,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,6,NA,0,NA,7,NA,45,NA,42,NA,NA,NA,NA,11,NA,1.5,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544393.9729,1200416.431,544400.9729,1200422.431,"EPSG:32635"
640,1,1,"FSD",2,"tree","TER/BRO","Terminalia brownii",NA,NA,NA,NA,9,NA,5,NA,0,NA,25,NA,20,NA,NA,NA,NA,8,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544393.9729,1200416.431,544388.9729,1200425.431,"EPSG:32635"
640,1,1,"FSD",3,"tree","TER/BRO","Terminalia brownii",NA,NA,NA,NA,11,NA,0,NA,2,NA,39,NA,37,NA,0.5,NA,NA,7,NA,0.7,NA,1,5,5,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544393.9729,1200416.431,544395.9729,1200427.431,"EPSG:32635"
640,1,1,"FSD",4,"tree","TER/BRO","Terminalia brownii",NA,NA,NA,NA,12,NA,0,NA,1,NA,44,NA,39,NA,NA,NA,NA,10,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544393.9729,1200416.431,544394.9729,1200428.431,"EPSG:32635"
640,1,1,"FSD",5,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,40,NA,0,NA,7,NA,33,NA,30,NA,NA,NA,NA,9,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544393.9729,1200416.431,544400.9729,1200456.431,"EPSG:32635"
640,1,1,"FSD",6,"tree","TER/BRO","Terminalia brownii",NA,NA,NA,NA,52,NA,0,NA,0,NA,22,NA,21,NA,NA,NA,NA,6,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544393.9729,1200416.431,544393.9729,1200468.431,"EPSG:32635"
640,1,NA,"",7,"tree","TER/BRO","Terminalia brownii",NA,NA,NA,NA,69,NA,0,NA,0,NA,30,NA,30,NA,NA,NA,NA,7,NA,NA,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544393.9729,1200416.431,544393.9729,1200485.431,"EPSG:32635"
640,1,1,"FSD",8,"tree","TER/BRO","Terminalia brownii",NA,NA,NA,NA,69,NA,7,NA,0,NA,26,NA,24,NA,0.5,NA,NA,5,NA,0.7,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544393.9729,1200416.431,544386.9729,1200485.431,"EPSG:32635"
640,1,1,"FSD",9,"stump","TER/BRO","Terminalia brownii",NA,NA,NA,NA,72,NA,1,NA,0,NA,24,NA,22,NA,0.5,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544393.9729,1200416.431,544392.9729,1200488.431,"EPSG:32635"
640,1,1,"FSD",10,"tree","BAL/AEG","Balanites aegyptiaca",NA,NA,NA,NA,99,NA,4,NA,0,NA,12,NA,10,NA,1.3,NA,NA,5,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544393.9729,1200416.431,544389.9729,1200515.431,"EPSG:32635"
640,1,1,"FSD",11,"stump","DAL/MEL","Dalbergia melanoxylon",NA,NA,NA,NA,129,NA,5,NA,0,NA,35,NA,22,NA,0.5,NA,2,7,NA,3,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544393.9729,1200416.431,544388.9729,1200545.431,"EPSG:32635"
640,1,1,"FSD",12,"tree","TER/BRO","Terminalia brownii",NA,NA,NA,NA,157,NA,5,NA,0,NA,26,NA,24,NA,1.3,NA,NA,7,NA,2,NA,1,5,4,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544393.9729,1200416.431,544388.9729,1200573.431,"EPSG:32635"
640,1,1,"FSD",13,"tree","TER/BRO","Terminalia brownii",NA,NA,NA,NA,186,NA,2,NA,0,NA,20,NA,18,NA,NA,NA,2,4,NA,2,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544393.9729,1200416.431,544391.9729,1200602.431,"EPSG:32635"
640,1,1,"FSD",14,"stump","TER/BRO","Terminalia brownii",NA,NA,NA,NA,186,NA,2,NA,0,NA,28,NA,20,NA,0.5,NA,2,5,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544393.9729,1200416.431,544391.9729,1200602.431,"EPSG:32635"
640,1,1,"FSD",15,"tree","COM/ACU","Combretum aculeatum",NA,NA,NA,NA,220,NA,4,NA,0,NA,27,NA,24,NA,NA,NA,NA,5,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544393.9729,1200416.431,544389.9729,1200636.431,"EPSG:32635"
640,2,1,"FSD",1,"tree","DAL/MEL","Dalbergia melanoxylon",NA,NA,NA,NA,3,NA,0,NA,7,NA,25,NA,20,NA,1.3,NA,NA,6,NA,1.5,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544381.9306,1200911.206,544384.9306,1200904.206,"EPSG:32635"
640,2,1,"FSD",2,"tree","DAL/MEL","Dalbergia melanoxylon",NA,NA,NA,NA,3,NA,0,NA,8,NA,27,NA,24,NA,1.3,NA,NA,6.5,NA,NA,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544381.9306,1200911.206,544384.9306,1200903.206,"EPSG:32635"
640,2,1,"FSD",3,"tree","TER/BRO","Terminalia brownii",NA,NA,NA,NA,58,NA,4,NA,0,NA,54,NA,52,NA,1.3,NA,NA,12,NA,2,NA,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544381.9306,1200911.206,544439.9306,1200915.206,"EPSG:32635"
